age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
59,admin.,married,secondary,no,2343,yes,no,unknown,5,may,1042,0,-1,0,unknown,1,-0.9016552955744931
56,admin.,married,secondary,no,45,no,no,unknown,5,may,1467,0,-1,0,unknown,1,-0.06342720878891708
41,technician,married,secondary,no,1270,yes,no,unknown,5,may,1389,0,-1,0,unknown,1,-0.18551926551389883
55,services,married,secondary,no,2476,yes,no,unknown,5,may,579,0,-1,0,unknown,1,-1.3578075815022728
54,admin.,married,tertiary,no,184,no,no,unknown,5,may,673,1,-1,0,unknown,1,0.5058514077326073
42,management,single,tertiary,no,0,yes,yes,unknown,5,may,562,1,-1,0,unknown,1,0.7272117130459332
56,management,married,tertiary,no,830,yes,yes,unknown,6,may,1201,0,-1,0,unknown,1,-0.42620708477159785
60,retired,divorced,secondary,no,545,yes,no,unknown,6,may,1030,0,-1,0,unknown,1,-0.5326132954145574
37,technician,married,secondary,no,1,yes,no,unknown,6,may,608,0,-1,0,unknown,1,-1.0675695449234754
28,services,single,secondary,no,5090,yes,no,unknown,6,may,1297,1,-1,0,unknown,1,0.037489558284201085
38,admin.,single,secondary,no,100,yes,no,unknown,7,may,786,0,-1,0,unknown,1,-0.6235648824301246
30,blue-collar,married,secondary,no,309,yes,no,unknown,7,may,1574,1,-1,0,unknown,1,0.22590373741455635
29,management,married,tertiary,no,199,yes,yes,unknown,7,may,1689,1,-1,0,unknown,1,-0.04953071493105274
46,blue-collar,single,tertiary,no,460,yes,no,unknown,7,may,1102,1,-1,0,unknown,1,0.4599142634021256
31,technician,single,tertiary,no,703,yes,no,unknown,8,may,943,1,-1,0,unknown,1,0.7137553893825894
35,management,divorced,tertiary,no,3837,yes,no,unknown,8,may,1084,0,-1,0,unknown,1,-0.1446128617520948
32,blue-collar,single,primary,no,611,yes,no,unknown,8,may,541,1,-1,0,unknown,1,0.9786268466377339
49,services,married,secondary,no,-8,yes,no,unknown,8,may,1119,0,-1,0,unknown,1,-0.27038722102116325
41,admin.,married,secondary,no,55,yes,no,unknown,8,may,1120,1,-1,0,unknown,1,0.4486054478184661
49,admin.,divorced,secondary,no,168,yes,yes,unknown,8,may,513,0,-1,0,unknown,1,-1.1968600398902163
28,admin.,divorced,secondary,no,785,yes,no,unknown,8,may,442,1,-1,0,unknown,1,0.962557984651149
43,management,single,tertiary,no,2067,yes,no,unknown,8,may,756,0,-1,0,unknown,1,-0.4427045321512813
43,management,divorced,tertiary,no,388,yes,no,unknown,8,may,2087,1,-1,0,unknown,1,-0.6263133855232564
43,blue-collar,married,primary,no,-192,yes,no,unknown,8,may,1120,1,-1,0,unknown,1,0.4619468449531242
37,unemployed,single,secondary,no,381,yes,no,unknown,8,may,985,1,-1,0,unknown,1,0.4422389484460297
35,blue-collar,single,secondary,no,40,yes,no,unknown,9,may,617,1,-1,0,unknown,1,0.7574594066421494
31,technician,single,tertiary,no,22,yes,no,unknown,9,may,483,1,-1,0,unknown,1,0.8466935031800419
43,blue-collar,single,secondary,no,3,yes,no,unknown,9,may,929,1,-1,0,unknown,1,0.6527481903384134
31,admin.,married,secondary,no,307,yes,no,unknown,9,may,538,0,-1,0,unknown,1,-0.9706145312413781
28,blue-collar,single,secondary,no,759,yes,no,unknown,9,may,710,0,-1,0,unknown,1,-0.6835653754214323
32,blue-collar,married,secondary,yes,-1,yes,no,unknown,9,may,653,0,-1,0,unknown,1,-1.1286156416769426
60,technician,married,primary,no,65,yes,no,unknown,9,may,1028,1,-1,0,unknown,1,0.5471036778484769
26,blue-collar,single,secondary,no,82,yes,no,unknown,9,may,654,0,-1,0,unknown,1,-0.6989898857311593
40,blue-collar,married,secondary,no,10,yes,no,unknown,9,may,1692,1,-1,0,unknown,1,-0.06633061969592381
33,blue-collar,divorced,primary,no,390,yes,no,unknown,9,may,665,1,-1,0,unknown,1,1.0466429292590658
32,management,single,tertiary,no,311,no,no,unknown,12,may,757,1,-1,0,unknown,1,0.5453266090964988
35,blue-collar,married,primary,no,414,no,no,unknown,13,may,504,1,-1,0,unknown,1,0.7843371234613083
33,management,divorced,secondary,no,5,yes,no,unknown,13,may,1346,0,-1,0,unknown,1,-0.16189295091395542
38,management,married,tertiary,no,119,yes,no,unknown,13,may,568,1,-1,0,unknown,1,0.8199095467617379
23,entrepreneur,single,primary,no,4,yes,no,unknown,13,may,395,1,-1,0,unknown,1,1.3094012861188444
60,blue-collar,married,primary,no,1262,yes,yes,unknown,13,may,1015,0,-1,0,unknown,1,-0.5918605835084791
48,management,married,tertiary,no,1949,yes,no,unknown,13,may,683,1,-1,0,unknown,1,0.8833280331212465
45,entrepreneur,divorced,tertiary,no,-395,yes,no,unknown,13,may,470,0,-1,0,unknown,1,-0.8136422762619384
36,blue-collar,married,secondary,no,1165,yes,no,unknown,13,may,1001,1,-1,0,unknown,1,0.622715707515059
52,management,married,unknown,no,2240,yes,no,unknown,13,may,845,0,-1,0,unknown,1,-0.638989602545703
35,blue-collar,divorced,primary,no,300,yes,no,unknown,13,may,945,1,-1,0,unknown,1,0.6506820228653311
43,technician,married,secondary,no,3285,yes,no,unknown,13,may,1721,1,-1,0,unknown,1,-0.32088581103593733
52,housemaid,married,secondary,no,3923,yes,no,unknown,14,may,942,1,-1,0,unknown,1,0.4141349170918241
53,technician,divorced,primary,no,1443,yes,no,unknown,14,may,476,0,-1,0,unknown,1,-0.8260326329962046
48,blue-collar,divorced,primary,no,24,yes,no,unknown,14,may,832,0,-1,0,unknown,1,-0.6760750765241479
41,blue-collar,single,primary,no,1618,yes,no,unknown,14,may,1553,0,-1,0,unknown,1,0.013198442672021164
39,management,divorced,tertiary,no,517,yes,yes,unknown,14,may,1328,0,-1,0,unknown,1,-0.2785472484703271
59,retired,married,secondary,no,1521,yes,yes,unknown,14,may,1125,1,-1,0,unknown,1,0.34712142575542904
41,blue-collar,married,secondary,no,2823,yes,no,unknown,14,may,858,0,-1,0,unknown,1,-0.733211118573745
48,blue-collar,married,secondary,no,1405,yes,no,unknown,14,may,629,1,-1,0,unknown,1,0.7856803060233468
40,admin.,married,secondary,no,1535,yes,no,unknown,14,may,704,0,-1,0,unknown,1,-0.6722043724254804
48,blue-collar,married,secondary,no,1596,yes,no,unknown,14,may,760,0,-1,0,unknown,1,-0.949483496569745
60,retired,married,primary,no,1542,yes,no,unknown,14,may,930,0,-1,0,unknown,1,-0.43856031269359996
40,technician,single,unknown,no,3652,yes,no,unknown,14,may,1028,1,-1,0,unknown,1,0.6265470377194349
57,technician,married,tertiary,no,-1,no,no,unknown,14,may,850,1,-1,0,unknown,1,0.4439244548898226
